id,label,statement,date,subject,speaker,speaker_description,state_info,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts,context,justification
1174,1,One-third of the health care dollar goes to no such thing as health care; it goes to the insurance companies.,"October 27, 2009",corporations;health care,patrick kennedy,"Patrick Kennedy is a former Democratic congressman from Rhode Island. He served from 1995 to 2011, opting not to seek re-election in 2010 following the death of his father, Massachusetts Sen. Ted Kennedy.",national,0,0,0,0,0,0,a speech on the House floor.,"The study found total administrative costs for all those groups accounted for 31 percent of health care expenditures in the United States. Still, that's not anywhere close to what Kennedy said. He said that ""One-third of the health care dollar goes to no such thing as health care; it goes to the insurance companies."" The actual number is about 7 percent. We rate Kennedy's statement ."
8010,4,The federal health care law raises taxes and cuts Medicare.,"November 3, 2013",health care;medicare;taxes;punditfact,scott brown,"Scott Brown was elected a Republican U.S. senator from Massachusetts in 2010. He lost re-election in 2012 and subsequently became a political commentator for Fox News. In March 2014, Brown announced that he was considering entering the U.S. Senate race in New Hampshire.",,0,0,0,0,0,0,"comments on ""Fox News Sunday""","Brown said Obamacare raises taxes and cuts Medicare, a two-pronged attack. The law definitely raises taxes. As to whether it cuts Medicare, that's a more complicated picture. The standard benefits for people on Medicare were largely left intact. The law does try to prod the health care industry and insurers who are part of Medicare to operate with more efficiency. Considering both points, we rate his statement ."
7717,4,"New York is the safest big city in the nation, and our crime reductions have been steeper than any other big city's.","August 18, 2013",criminal justice;crime;urban,michael bloomberg,"Michael Bloomberg was mayor of New York City from 2002 to 2013. The billionaire co-founded Bloomberg LP, a financial information and media company, in 1981. On Nov. 24, 2019, he announced his candidacy for the 2020 Democratic nomination for president and dropped out on March 4, 2020.",national,0,0,0,0,0,0,"the ""Washington Post""","Bloomberg said, ""New York is the safest big city in the nation, and our crime reductions have been steeper than any other big city’s."" Both the FBI and criminologists express concern about making this type of multi-city comparison, and other measures, such as violent crime, don’t put New York at the No. 1 slot. Still, the numbers do broadly back up his . We rate the  ."
5398,3,"Says oil ""production's down where Obama's in charge.","April 10, 2012",corrections and updates;energy;message machine 2012;oil spill,crossroads gps,"Crossroads GPS is a conservative advocacy group founded by prominent Republicans, including former White House political adviser Karl Rove.",national,0,0,0,2,0,0,a Web ad,"A Crossroads GPS ad says Obama takes credit for Bush-era policies, then blames him for a downturn in oil production on federal lands. While it’s  that the effect of a president’s policies don’t show up in oil production for some time — in some cases, decades — the ad goes too far when it cites a 14 percent decline in production in a single year as  of the impact of  Obama's overall energy strategy. The ad says oil production's down where Obama's in charge."" The facts show that the decline represents a single year that followed years of substantial gains and occurred only offshore in the wake of a major oil disaster. The ad’s statement is partially accurate but leaves out important details and takes things out of context. We rate it .   CORRECTION: We updated this item on April 18, 2012, to add the change from 2008 to 2009 to our net increase/decrease calculation for oil production on federal lands under Obama. That changed a small net decrease to a net increase of 10.6 percent. Our ruling has not changed."
3388,0,"﻿Says JoAnne Kloppenburg's side had a ""3-to-1 money advantage"" in the Wisconsin Supreme Court campaign.","April 6, 2011",campaign finance,charlie sykes,"Charlie Sykes is a radio talk show host on 620-AM (WTMJ) in Milwaukee and runs the RightWisconsin website, a political site for conservatives. The station, like the Milwaukee Journal Sentinel, is owned by Journal Communications Inc.",wisconsin,0,0,0,0,0,0,comments made during his radio show,"Sykes did not respond to our April 7, 2011 request for information that would support the  he made about spending in the Supreme Court race. He went on the air April 11, 2011-- the day after the item was posted – and led off his segment by saying: ""I don’t have a problem admitting if I made a ."" Amid criticism of PolitiFact Wisconsin , Sykes said it was his ""good faith"" impression from about two weeks prior to the election that the Kloppenburg side was outspending the Prosser side. He acknowledged the balance might have tipped by election day and said no one can know the  amount that was spent because, by law, it is not officially reported. He did not provide any information to support his  that the Prosser side was outspent 3-to-1. )"
2721,1,The Madison-Milwaukee (high-speed) train line is dead.,"November 18, 2010",transportation,scott walker,"Scott Walker, a Republican, is the former governor of Wisconsin. He was first elected in November 2010. He survived a recall election in 2012, defeating Milwaukee Mayor Tom Barrett after igniting controversy with a bill curtailing public-employee union collective-bargaining rights.  He won re-election to a four-year term in November 2014 and was a 2016 presidential candidate before dropping out in September of 2015. He was defeated by Tony Evers in the 2018 gubernatorial election. Walker is a former Milwaukee County executive and former member of the state Assembly.",wisconsin,0,3,5,1,5,2,a statement issued by a transition team leader,"Scott Walker, via a top transition official, says the Madison-Milwaukee train is dead. But train backers -- some with large municipal budgets -- aren’t going away. Neither is the Sierra Club, Wisconsin Citizen Action, organized labor and other groups that have rallied on the project’s behalf. And neither is the Obama administration, which, for now, holds the purse strings on this project. The train may well be on its deathbed, it hasn’t yet passed to the stationhouse in the sky Just as LaHood’s pronouncement was premature -- and  -- this one is, too."
4158,1,Public-employee unions spent $30 million in Wisconsin unsuccessfully trying to flip the state Senate to Democratic control.,"August 18, 2011",campaign finance;elections;state budget,reince priebus,"Reince Priebus was the first chief of staff to President Donald Trump, replaced by John Kelly in July 2017. Priebus was previously chairman of the Republican National Committee, a post he assumed in 2011. He is also the former chairman of the Republican Party of Wisconsin. He was an unsuccessful Wisconsin state Senate candidate in 2004. He is a Kenosha, Wis., native and lawyer.",wisconsin,0,1,1,0,2,0,a television interview,"Priebus claimed public-employee unions poured $30 million into the state Senate recalls in Wisconsin. But the publicly disclosed spending reports that he cites -- by our account as well as groups affiliated with the left and right -- put total spending by pro-Democrat groups at $15 million or less. And that includes campaigning by liberal groups not connected to unions. Based on available information, even if he meant to say all pro-Democratic spending he was way off. We rate his  ."
7266,4,"One in five"" women in the military ""are receiving unwanted sexual contact,"" as are ""3.3 percent of men.","April 23, 2013",crime;military;women,kirsten gillibrand,"Kirsten Gillibrand is a senator from New York. Gillibrand was appointed as senator in 2009 to fill Hillary Clinton’s vacated seat, as Clinton became U.S. Secretary of State under Barack Obama. Gillibrand won a special election in 2010 to retain her senate seat and won re-elections in 2012 and 2018. From 2007 to 2009, she served as the representative of New York’s 20th Congressional District. Gillibrand received a bachelor’s degree in Asian Studies from Dartmouth College and a J.D. from UCLA School of Law. In 2019, she ran for the Democratic nomination for president and dropped out in August.",national,0,0,0,0,0,0,an interview with MSNBC,"Gillibrand said that ""one in five"" women in the military ""are receiving unwanted sexual contact,"" as are ""3.3 percent of men."" Her phrasing is somewhat  because her words suggest more recent incidents than the survey indicates. The survey included incidents anytime since the person joined the military. Still, her numbers are correct. We rate her statement ."
2194,3,"Georgia's U.S. senators voted for legislation that would ""gut clean air protections and increase oil dependence.","August 17, 2010",environment;energy,stephen kretzmann,,georgia,0,0,0,0,0,0,a website,Murkowski argued her resolution would not impact the federal Department of Transportation's ability to regulate fuel efficiency. Every expert we talked to said the Murkowski legislation would hurt the EPA's efforts to regulate greenhouse gas emissions. But the experts also said it would not impact federal transportation officials from moving forward with efforts to increase vehicle efficiency. Whether or not the bill would increase oil dependence is still debatable. We rate the statement on the website as .
4504,0,"Under Barack Obama's watch, we have expended $805 billion to liberate the people of Iraq and, more importantly, 4,400 American lives.","October 28, 2011",federal budget;iraq;military,michele bachmann,"Michele Bachmann, first elected to the U.S. Congress in 2006, represents the 6th Congressional District of Minnesota. She was reelected in 2008. Previously, she served in the Minnesota State Senate. Prior to that, she spent five years as a federal tax litigation attorney. Bachmann and her husband, Marcus, who have five children and have opened their home to 23 foster children, live in Stillwater, Minn., and own a mental health care practice.",national,1,1,0,1,2,1,an interview with CNN's Wolf Blitzer,"Bachmann’s numbers are essentially on target, but she errs badly in blaming Obama for all $805 billion spent and 4,400 American lives lost in Iraq ""on his watch."" Most of the money spent and lives lost in Iraq came during George W. Bush’s presidency. The idea that Obama -- who wasn’t even in the Senate until two years into the war -- is responsible for all the costs and casualties in Iraq is . We rate her statement ."
6898,4,States have cumulatively cut over $1.8 billion from their mental health services between 2009 and 2011. This is the largest reduction in state mental health services in half a century.,"December 19, 2012",health care;guns,marcy kaptur,"Marcy Kaptur represents Ohio's Ninth Congressional District in the House of Representatives. She was first elected to the House in 1982. She is the senior-most woman in the 111th Congress.
 ",ohio,0,0,0,0,0,0,the House of Representatives,"Her contention that the cuts mark the ""largest reduction in state mental health services in half a century,"" is harder to prove. She based her statement on information in a report produced by an often-cited authority on state mental health funding. While representatives of the group said they believe that statement is accurate, they acknowledged they didn’t have state funding numbers going back 50 years to document that assertion. That’s a point of clarification. On the -O-Meter, her  rates ."
4850,4,"In the past year, Floridians, not government, created almost 135,000 new private sector jobs. We netted more than 120,000 total jobs in the first 11 months of 2011; the third most of any state in the nation.","January 10, 2012",economy;jobs,rick scott,"Rick Scott, a wealthy Florida businessman, was first elected Florida's 45th governor on Nov. 2, 2010 and re-elected Nov. 4, 2014. He was elected to the U.S. Senate in 2018 and is running for re-election in 2024.",florida,1,3,4,1,0,1,his State of the State address,"Scott said, ""In the past year, Floridians, not government, created almost 135,000 new private sector jobs. We netted more than 120,000 total jobs in the first 11 months of 2011; the third most of any state in the nation."" Scott's figures are correct, although what he has done here is point to a 10-month job change. We also question how significant it is that Florida ranks third for new jobs, given that we're one of the largest states population-wise. Our unemployment rates would suggest we still have quite a way to go. Still, Scott's numbers are on track. We rate this ."
660,2,"For four days in Denver, the Democrats were afraid to use the words 'Islamic terrorism.'","September 3, 2008",terrorism,rudy giuliani,"Rudy Giuliani is the former mayor of New York City. He was born in Brooklyn in 1944 and previously served as a federal prosecutor, as well as an associate attorney general under President Reagan. He graduated from Manhattan College and earned a law degree from New York University Law School. He has been married since 2003 to Judith Nathan and was married twice before. He has two children, Andrew and Caroline. He withdrew from the presidential race on Jan. 30, 2008.",national,1,0,2,0,1,0,a speech at the Republican National Convention,"Other Democrats also discussed the terror threat — and the attacks of Sept. 11 specifically. ""Think about it: after September 11th, if there was a call from the president to get us off foreign oil to stop funding the very terrorists who had just attacked us, every American would have said, 'how can I do my part?'"" said former Virginia Gov. Mark Warner. ""This administration failed to believe in what we can achieve as a nation when all of us work together."" Giuliani is technically correct that Democrats never used the words 'Islamic terrorism,' but they discussed terrorism plenty. As a result, we find his  to be ."
3506,5,"Currently, there is no one from South Austin on the (Austin City) Council!","May 1, 2011",candidate biography,max nofziger,"Max Nofziger, a former Austin City Council member, ran unsucessfully for the council in 2011.",texas,0,0,0,0,0,0,"“Voters Guide,” League of Women Voters of the Austin Area","Curtis said Leffingwell lives in the Balcones  Drive part of West Austin and among other council members, Sheryl Cole lives in Wilshire Woods, Laura Morrison resides in Old West Austin, Chris Riley is downtown, Randy Shade lives in Clarksville and Bill Spelman hails from Hyde Park. Council Member Mike Martinez told us he lives in the Senate Hills part of East Austin, but plans to move later this year to East 11th Street near Chicon. Curtis said the latest South Austinites on the council, Betty Dunkerley and Jennifer Kim, finished their terms in June 2008. As we closed this check, Nofziger called to say he’d originally heard from local activists that the council now lacks South Austin residents. We rate his statement ."
5965,0,"Says Mitt Romney ""backed a bill that outlaws all abortions, even in cases of rape and incest.","July 24, 2012",abortion;message machine 2012,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,17,9,5,6,1,a TV ad,"It has no  that Romney explicitly opposed the exception for rape and incest. While he supported the ""human life amendment,"" there are many versions and the most recent ones allow abortion after rape or incest. And it's worth noting that in 2011, Romney declared that has said he supports those exceptions. In its effort to appeal to women, the Obama campaign has twisted Romney's position to a  degree. We rate the  ."
7109,4,"Georgia loses ""millions of dollars of revenue because people go out of state to buy fireworks.","March 6, 2013",economy;states,jeff mullis,"Jeff Mullis, a Republican, is a state senator and chairman of its rules committee. He was first sworn into office in 2001. Mullis is from Chickamauga, which is located in North Georgia, near the Tennessee border.",georgia,0,0,0,0,0,0,a meeting,"It’s probable, but there is no specific research to support his argument. We do know some Georgians go outside the state to buy fireworks, and it does seem like people spend millions of dollars on fireworks in other states. It would be useful if there were more hard numbers out there to back up Mullis’ . But based on the specific numbers we have from other states and our own estimates, he seems to be in the ballpark. We rate his  ."
12425,4,"Says Hillary Clinton called the Trans-Pacific Partnership ""the gold standard. You called it the gold standard of trade deals. You said it's the finest deal you've ever seen.","September 26, 2016",candidate biography;economy;history;foreign policy;trade,donald trump,"Donald Trump is the former president of the United States. He was elected the 45th president of the United States on Nov. 8, 2016.  He has been a real estate developer, entrepreneur and host of the NBC reality show, ""The Apprentice."" Trump's statements were awarded PolitiFact's 2015, 2017 and 2019 Lie of the Year. In November 2022, he announced he would run for president in 2024.",national,3,5,2,6,9,5,a Presidential debate,"Trump said Clinton called the Trans-Pacific Partnership the ""gold standard"" of trade deals. Clinton did use that language in 2012 when discussing TPP in Australia. And unlike her rebuttal, she didn’t couch it by saying she ""hoped"" it would be the gold standard. It’s worth noting that at this point the deal was still under negotiation and because that was done behind closed doors, there’s no way to know how much it changed. Before the final version came out, she advocated more of a wait-and-see approach. We rate Trump’s statement . https://www.sharethefacts.co/share/90008ff2-1952-4383-8676-be3604594811"
12232,2,"Says military commanders have said that if Donald Trump were elected, ""they would not follow his orders.","August 15, 2016",legal issues;military,joe biden,"Joe Biden is the president of the United States. A Democrat, Biden served as a Delaware senator from 1973 (elected at the age of 29) until 2009. During his time in the Senate, he served as chair of the Foreign Relations Committee, chair of the International Narcotics Control Caucus and chair of the Judiciary Committee. He subsequently served as Barack Obama’s vice president from 2009 to 2016. Biden launched unsuccessful presidential campaigns in 1988 and 2008. He received a degree in history and political science from the University of Delaware and his J.D. from Syracuse School of Law. ",national,1,3,2,2,2,0,"Scranton, Pa","Biden said military commanders have said that if Trump were elected, ""they would not follow his orders."" Biden has a point that retired military officials have spoken out against Trump. But he exaggerated when he described them as ""military commanders.""  The current active leadership has not spoken out against Trump. We rate his statement . "
315,5,"John McCain has said the economy is ""not his strong suit.","February 1, 2008",economy,mitt romney,"Mitt Romney is a U.S. senator from Utah. He ran for president in 2012 as the Republican nominee, losing to incumbent President Barack Obama. Prior to that, Romney served one term as governor of Massachusetts, elected to the post in 2002. He was born in 1947 in Michigan, where his father was governor from 1963 to 1969. Romney graduated from Brigham Young University and received both a law degree and an MBA from Harvard University. Romney helped found the investment firm Bain Capital in 1984, which launched or rebuilt such companies as Staples and Dominos Pizza. Romney managed the Winter Olympics in Salt Lake City from 1999-2002. He ran for president in 2008 but lost the Republican nomination. He and his wife, Ann, have five sons, Tagg, Craig, Matt, Ben and Josh.",national,2,3,3,2,1,3,Denver,"That's why people like Phil Gramm, Tom Coburn and Warren Rudman and Carly Fiorina and the real strong economic minds, Jack Kemp, the real strong minds on the economy and conservatives on the economy are supporting me. Of course, I always have things to learn, and I continue to learn every day. But I'm very strong on the economy, and, frankly, my economic record is a lot stronger than that of the governor of Massachusetts when you look at his record as governor."" McCain's explanation doesn't change the fact that he did say that economics was not his strong suit. In this instance, Romney is accurately quoting McCain's past remarks, so we find Romney's statement ."
233,1,"Gas prices have never been higher, and Exxon Mobil's profits have never been higher.","December 26, 2007",corporations;energy,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,17,9,5,5,2,Iowa,"It would have been . But this week, he's just plain . UPDATE: On Feb. 1, 2008, Exxon Mobil announced a $40.6-billion net profit -- a record. But Obama made his statement more than a month earlier and, as we explain above, the company had not released record profits at that time -- nor were gas prices at record highs. So we're going to keep our  ruling, but we will acknowledge that Obama was prescient, at least as it relates to Exxon Mobil's financial performance.  "
4678,2,Says the Department of Defense changed its definitions of al-Qaeda and the Taliban making it so almost anybody can be loosely associated with the groups.,"November 22, 2011",civil rights;criminal justice;terrorism,ron paul,"Ron Paul, a Texas physician, served two stints in the U.S. House. He also was the Libertarian Party nominee for president in 1988 before later seeking the Republican presidential nomination in 2008 and 2012. He didn't seek re-election to the House in 2012.",texas,0,0,0,0,2,0,the CNN Republican presidential debate,"Paul’s debate warning ties to the House-approved language adding ""associated forces"" to the Taliban and al-Qaeda as permitted U.S. targets--not to the Defense Department’s budget, contrary to his wording. Most significantly, the U.S. government has laid  to such authority for about a decade. So even if the cited provisions pass into law, they would not change how the government prosecutes detainees. Also, we saw no  that the change would make American non-combatants vulnerable. We rate Paul’s  . CORRECTION, 3:16 p.m., Dec. 6, 2011: This story has been amended so that Wittes is not identified as a lawyer. Our original fact check incorrectly said that he is."
2761,3,It's illegal for a state to say we're simply going to cut off (union contract) negotiations. There's a legal requirement that you are involved in good faith bargaining.,"November 30, 2010",state budget,jim doyle,"Jim Doyle, a Democrat, is the former governor of Wisconsin. He was elected to the post in 2002, after serving as the state's attorney general, and was re-elected in 2006. He did not seek a third term in 2010 and went to work for a Milwaukee-based law firm.",wisconsin,0,1,0,0,0,0,a program at the Marquette University Law School,"It’s big, but that problem was looming for months -- and accounted for with deals that reportedly have no pay increases. The -O-Meter puts the burden of proof on the speaker. In this case, the weight of the available  may tilt toward Doyle, but he offers few specifics -- on his own or from his lawyers -- to address the many points that would clarify things even further. And there was plenty of context missing in his flat assertion of unlawfulness. We rate Doyle’s  ."
1145,1,"An Iowa policy ""provides for a state round up of Iowa citizens who might be exposed to the swine flu virus.","September 9, 2009",health care,chain email,"Chain emails circulate on the Internet, usually anonymously, making a variety of political claims.",national,0,0,3,1,3,11,a chain e-mail,"""It's particularly effective when a new disease has not yet been introduced into our country. Given that the virus is already widespread in the United States and worldwide and is presenting the same sort of disease we see with regular seasonal flu, CDC does not intend to issue quarantine or isolation orders for 2009 H1N1 flu at this time."" The chain e-mail claims that the Iowa policy ""provides for a state round up of Iowa citizens who might be exposed to the swine flu virus."" The fact is that there is no mandatory order that all Iowa residents be vaccinated against H1N1, let alone a policy seeking to round up and detain people those refuse. We rule this  ."
7474,1,"A study ranked Florida ""No. 1 in government corruption"" under Gov. Rick Scott.","June 16, 2013",ethics,florida democratic party,the Florida affiliate of the Democratic Party.,florida,0,1,0,2,0,0,a Web video,"The Democrats took too big a leap by blatantly linking Scott with a report about Florida being No. 1 for federal corruption convictions. The report specifically stated it was looking at the decade before Scott took office. The juxtaposition in the video is , leaving viewers with the  impression. We rate this  ."
10005,4,"In general, it appears"" Wisconsin's right to work bill would ""likely apply to"" the Green Bay Packers players and their union.","February 23, 2015",corporations;labor;sports;unions;workers,jon erpenbach,Jon Erpenbach is a Democratic member of the Wisconsin state Senate. He was elected to a Madison-area district in 1998.,wisconsin,0,0,0,0,0,0,a Facebook post,"The nonpartisan state Legislative Council arrived at that conclusion -- though, as a practical matter, it’s not clear the bill would have any noticeable effect on the players union. For a statement that is accurate but needs clarification, our rating is . ------ More on Scott Walker For profiles and stories on Scott Walker and 2016 presidential politics, go to the Milwaukee Journal Sentinel's Scott Walker page . To comment on this item, go to the Milwaukee Journal Sentinel’s web page ."
9245,1,"Sen. Jeff Merkley ""voted six times for more debt.","August 6, 2014",congress;debt;economy,freedom partners,"Freedom Partners, initially called the Association for American Innovation when it was established in November 2011, promotes ""the benefits of free markets and a free society"" and claims ""over 200 members."" The Washington Post reported that Freedom Partners served as a hub for political spending by billionaire industrialists Charles and David Koch.",oregon,0,0,0,0,0,0,a television ad,"The ruling: An ad campaign supporting candidate Monica Wehby, includes words on the screen saying that Sen. Jeff Merkley voted six times ""for more debt."" However, the U.S. Treasury, and a prior PolitiFact check, note that a vote to raise the debt ceiling does not, by itself, authorize new spending. All it does is authorize the federal government to borrow sufficient funds to pay for debt that has already been incurred. Merkley’s six votes to raise the debt ceiling were not, in other words, votes ""for more debt."" We rate the  ."
1283,4,Close to half of the folks in this country illegally entered legally (but) overstayed (their ) visas.,"January 14, 2010",immigration,marco rubio,"Marco Rubio, a U.S. senator from Florida, was a candidate for president of the United States in 2016 and then dropped out and won re-election to the Senate. He was first elected to the Senate in 2010 and took office Jan. 5, 2011. Rubio served in the Florida House of Representatives from 2000 to 2008 and is a former Speaker of the Florida House. He served on the West Miami City Commission from 1998 to 2000. He is from Miami and holds a law degree from the University of Miami.",florida,1,2,2,5,5,2,an interview with Glenn Beck,"But others put the number lower, closer to one-third. The difference between the estimates represents about 2 million people, not an insignificant number. We can't fault Rubio for using the numbers he did. But it seems like adding a little context would be appropriate. We rate Rubio's  ."
13334,1,Lindsey Graham threatens to convert to Democrat if Republicans don't Dump Trump.,"March 21, 2017",fake news;punditfact,bloggers,Blog posting on the Internet,,0,0,0,1,4,10,a headline,"By March 20, 2017, a post on Spinzon.com had the same headline as the TrueTrumpers.com post. It’s apparent that a radical headline was slapped on the story to drive traffic. Graham did not say he was planning on changing his party affiliation, but he did disagree with Trump’s comments about a federal judge. While the story itself is accurate (albeit with little context), the headline is not. We rate it ."
